id,170_10,170_13,170_16,170_19
224360196,1.0,1.0,1.0,1.0
224360197,1.0,1.0,1.0,1.0
224360198,1.0,1.0,1.0,1.0
224360199,1.0,1.0,1.0,1.0
224360200,1.0,1.0,1.0,1.0
224360202,1.0,1.0,1.0,1.0
224360203,1.0,1.0,1.0,1.0
224360205,1.0,1.0,1.0,1.0
224360209,1.0,1.0,1.0,1.0
224360210,1.0,1.0,1.0,1.0
224361121,1.0,1.0,1.0,1.0
224628595,0.23,0.35,0.27,0.02
224633912,0.44,0.52,0.19,0.09
224633913,0.35,0.44,0.06,0.04
224633914,0.27,0.44,0.12,0.0
224636176,0.39,0.88,0.66,0.02
224636177,0.56,0.85,0.4,0.34
224636178,0.56,0.66,0.62,0.22
224638187,0.34,0.68,0.67,0.6
224734673,0.94,0.94,0.94,0.8
224734674,0.35,0.57,0.37,0.26
224970462,0.59,0.89,0.87,0.76
224970463,0.61,0.93,0.66,0.02
224970464,0.91,0.96,0.79,0.42
224970465,0.91,0.94,0.84,0.3
224970466,1.0,1.0,1.0,1.0
224970467,0.79,0.83,0.81,0.68
224970468,0.87,0.87,0.86,0.62
225434968,1.0,1.0,1.0,1.0
225434969,1.0,1.0,1.0,1.0
225434970,1.0,1.0,1.0,1.0
225434971,1.0,1.0,1.0,1.0
225434972,1.0,1.0,1.0,1.0
225434973,1.0,1.0,1.0,1.0
225434974,1.0,1.0,1.0,1.0
225434975,1.0,1.0,1.0,1.0
225658524,0.8,0.76,0.76,0.72
227031646,0.44,0.65,0.5,0.24
227695048,1.0,1.0,1.0,1.0
227844994,0.45,0.97,0.57,0.2
228361307,1.0,1.0,1.0,1.0
228942240,1.0,1.0,1.0,1.0
228942753,0.32,0.71,0.78,0.69
229535662,0.39,0.44,0.38,0.26
229536180,0.2,0.41,0.44,0.2
229536276,0.8,0.73,0.53,0.21
229537347,0.63,0.76,0.69,0.42
229537376,0.32,0.43,0.33,0.12
229539717,1.0,1.0,1.0,1.0
231025503,0.23,0.34,0.36,0.35
231025504,1.0,1.0,1.0,1.0
231025505,1.0,1.0,1.0,1.0
231759776,0.8,0.92,0.78,0.42
231788318,0.74,0.8,0.74,0.54
23327039,0.97,0.99,0.97,0.63
23327437,0.87,0.88,0.83,0.71
23327438,1.0,1.0,0.98,0.4
23327440,0.79,0.91,0.97,0.71
23327441,0.98,0.93,0.85,0.68
233934081,1.0,1.0,1.0,1.0
233934446,1.0,1.0,1.0,1.0
234934931,0.59,0.76,0.77,0.74
234934942,0.61,0.69,0.46,0.06
234934943,0.75,0.88,0.73,0.22
234934944,0.86,1.0,1.0,0.99
234934945,1.0,1.0,1.0,1.0
234934947,0.55,0.53,0.6,0.53
234934949,0.41,0.66,0.58,0.34
235390213,0.72,0.82,0.83,0.8
235390214,1.0,1.0,1.0,1.0
235390215,1.0,1.0,1.0,1.0
235390216,1.0,1.0,1.0,1.0
235390217,1.0,1.0,1.0,1.0
23549163,1.0,1.0,1.0,1.0
23549176,0.44,0.9,0.93,0.65
23567549,1.0,1.0,1.0,1.0
23567591,0.18,0.24,0.22,0.23
23567592,0.32,0.49,0.43,0.19
23575985,0.62,0.72,0.7,0.42
23575986,0.79,0.86,0.82,0.6
23575987,0.62,0.83,0.72,0.37
23576138,0.45,0.5,0.3,0.3
23576415,0.49,0.63,0.45,0.14
23576492,0.13,0.16,0.13,0.04
23576518,0.08,0.12,0.08,0.01
23576555,0.15,0.47,0.4,0.05
23576585,0.43,0.56,0.22,0.0
23576746,0.38,0.53,0.46,0.36
23576747,0.77,0.89,0.86,0.6
23576751,0.6,0.69,0.45,0.09
23582351,0.74,0.86,0.61,0.16
23582373,0.84,0.87,0.88,0.85
23582469,0.99,1.0,1.0,0.89
23582479,0.56,0.7,0.37,0.0
23582555,0.66,0.74,0.68,0.27
23582556,0.67,0.78,0.7,0.28
23582557,0.39,0.28,0.14,0.2
23582558,0.22,0.3,0.17,0.0
23582615,0.79,0.98,0.88,0.31
23582616,0.4,0.79,0.64,0.24
23582617,0.08,0.34,0.06,0.01
23582618,0.25,0.26,0.26,0.03
23582619,0.33,0.45,0.37,0.1
23582627,0.1,0.42,0.37,0.35
23582796,0.62,0.73,0.69,0.43
23582798,0.76,0.84,0.79,0.45
23589671,1.0,1.0,1.0,1.0
23594676,0.97,0.98,0.98,0.92
23594711,0.19,0.81,0.6,0.2
23594712,0.56,0.43,0.37,0.32
23594713,0.76,0.93,0.75,0.41
23594714,0.54,0.69,0.65,0.22
23594715,0.65,0.76,0.71,0.37
23594745,0.56,0.79,0.8,0.17
23599973,0.67,0.66,0.66,0.49
23600112,0.28,0.92,0.61,0.14
23600113,0.78,0.98,0.93,0.54
23624177,0.31,0.28,0.26,0.07
23624178,0.36,0.8,0.71,0.27
23624248,0.99,0.99,0.97,0.96
23624251,1.0,1.0,1.0,1.0
23624256,1.0,1.0,1.0,1.0
23624258,1.0,1.0,1.0,1.0
23624261,1.0,1.0,1.0,1.0
23624264,1.0,1.0,1.0,1.0
23624310,1.0,1.0,1.0,1.0
23624311,1.0,1.0,1.0,1.0
23633327,0.96,0.97,0.96,0.89
23639858,0.97,0.99,0.99,0.99
23681456,0.26,0.44,0.26,0.0
23681480,0.69,0.92,0.82,0.13
23681481,0.33,0.76,0.53,0.23
23681527,0.9,0.81,0.81,0.84
23681538,0.92,0.86,0.87,0.53
23681539,0.59,0.69,0.66,0.48
23681540,0.81,0.87,0.9,0.8
23681541,0.67,0.83,0.65,0.21
23681629,0.58,0.73,0.6,0.25
23681630,1.0,1.0,1.0,1.0
23681631,1.0,1.0,1.0,1.0
23681632,1.0,1.0,1.0,1.0
23681633,0.99,1.0,0.99,0.93
23683893,0.53,0.6,0.65,0.17
23683894,0.5,0.93,0.54,0.09
23683935,0.46,0.94,0.48,0.05
23683936,0.55,0.66,0.67,0.17
23683937,0.35,0.9,0.85,0.4
23683980,1.0,1.0,1.0,1.0
23683981,0.78,0.86,0.88,0.57
23684058,1.0,1.0,1.0,1.0
23684059,0.75,0.91,0.82,0.36
23684060,0.6,0.91,0.79,0.23
23684061,1.0,1.0,1.0,1.0
23684062,1.0,1.0,1.0,1.0
23684063,1.0,1.0,1.0,1.0
23758990,0.97,0.99,0.99,0.99
23759143,0.93,0.99,0.99,0.98
23759183,1.0,1.0,1.0,1.0
23759185,0.96,0.97,0.97,0.85
23759229,0.48,0.98,0.69,0.15
23759370,0.88,0.89,0.88,0.81
23759371,0.54,0.81,0.9,0.55
23759372,1.0,1.0,1.0,0.76
23759384,1.0,1.0,1.0,1.0
23759542,0.97,0.99,1.0,0.86
237714523,1.0,1.0,1.0,1.0
23816048,0.99,1.0,1.0,1.0
23816049,0.96,0.99,0.98,0.7
23816050,0.92,0.95,0.89,0.32
238499933,0.65,0.9,0.79,0.44
238501189,0.95,0.97,0.96,0.93
23857051,0.56,0.97,0.96,0.44
23857171,1.0,1.0,1.0,1.0
239059356,1.0,1.0,1.0,1.0
239059357,1.0,1.0,1.0,1.0
239059358,0.65,0.81,0.72,0.17
239059359,0.87,0.89,0.87,0.85
239059360,0.76,0.82,0.86,0.73
23955814,1.0,1.0,1.0,1.0
23955816,0.96,0.96,0.9,0.85
23956053,0.92,1.0,1.0,1.0
23956604,0.74,0.78,0.63,0.15
239926074,1.0,1.0,1.0,1.0
240347645,0.58,0.92,0.95,0.95
240348252,1.0,1.0,1.0,1.0
240351377,1.0,1.0,1.0,1.0
240351929,0.13,0.22,0.18,0.12
240684589,0.28,0.61,0.61,0.59
240812526,1.0,1.0,1.0,1.0
240823133,0.95,0.94,0.96,0.8
240823134,0.78,0.97,0.81,0.51
240823135,0.47,0.57,0.18,0.02
240823136,0.92,0.96,0.93,0.45
240823137,0.8,0.91,0.93,0.72
240823138,0.68,0.91,0.91,0.72
240823139,0.95,0.96,0.9,0.08
240823140,0.95,0.96,0.97,0.83
240823141,0.24,0.67,0.53,0.17
240823142,0.55,0.61,0.75,0.53
240823143,0.46,0.5,0.52,0.07
240823144,0.12,0.27,0.32,0.23
240823145,1.0,1.0,1.0,1.0
240823146,1.0,1.0,1.0,1.0
240823147,1.0,1.0,1.0,0.98
240823148,0.97,0.97,0.97,0.77
240823149,0.59,0.68,0.41,0.03
240823150,0.88,0.9,0.92,0.24
240823151,0.7,0.8,0.79,0.57
240823152,0.88,0.93,0.87,0.84
240823153,0.13,0.26,0.63,0.21
240823154,0.74,0.74,0.82,0.82
240823155,0.98,0.99,0.99,0.95
240823156,0.56,0.6,0.46,0.24
240823157,0.82,0.89,0.88,0.71
240823158,0.98,1.0,1.0,0.9
240823159,1.0,1.0,1.0,0.99
240823160,0.85,0.96,0.96,0.63
240823161,0.87,0.91,0.94,0.5
240855102,1.0,1.0,1.0,1.0
240855103,1.0,1.0,1.0,1.0
240855104,1.0,1.0,1.0,1.0
240855105,1.0,1.0,1.0,1.0
240855106,1.0,1.0,1.0,1.0
240855107,1.0,1.0,1.0,1.0
240855108,1.0,1.0,1.0,1.0
240855109,1.0,1.0,1.0,1.0
240855110,1.0,1.0,1.0,1.0
240855111,1.0,1.0,1.0,1.0
240855112,1.0,1.0,1.0,1.0
240855114,0.9,0.89,0.91,0.9
240855115,1.0,1.0,1.0,1.0
240855117,1.0,1.0,1.0,1.0
240855118,1.0,1.0,1.0,1.0
240855119,1.0,1.0,1.0,1.0
240855120,1.0,1.0,1.0,1.0
240855121,1.0,1.0,1.0,1.0
240855122,1.0,1.0,1.0,1.0
240856970,1.0,1.0,1.0,1.0
241049059,0.88,0.91,0.92,0.93
241049060,1.0,1.0,1.0,1.0
241049061,1.0,1.0,1.0,1.0
241052473,0.67,0.74,0.7,0.13
241052474,1.0,1.0,1.0,1.0
241168860,0.9,0.96,0.96,0.95
241168861,0.73,0.82,0.7,0.42
241168862,0.99,1.0,0.95,0.58
241168863,1.0,1.0,1.0,1.0
241168864,0.48,0.5,0.5,0.29
241168865,1.0,1.0,1.0,1.0
241168866,0.99,1.0,1.0,1.0
241168867,0.9,0.95,0.92,0.67
241168868,0.52,0.54,0.57,0.39
241168869,1.0,1.0,1.0,0.49
241168870,1.0,1.0,1.0,1.0
241168871,1.0,1.0,0.89,0.64
241168872,1.0,1.0,1.0,0.5
241168873,1.0,1.0,1.0,0.97
241168874,0.51,0.54,0.54,0.4
241168875,1.0,1.0,1.0,1.0
241168876,1.0,1.0,1.0,0.9
241168877,1.0,1.0,1.0,0.78
241168878,0.66,0.98,0.63,0.35
241168879,1.0,1.0,1.0,0.94
241168880,0.25,0.8,0.85,0.61
241168881,0.33,0.71,0.12,0.01
241168882,1.0,1.0,1.0,1.0
241168883,1.0,1.0,1.0,0.78
241168884,0.63,0.91,0.61,0.01
241168885,0.93,1.0,1.0,1.0
241168886,1.0,1.0,1.0,0.92
241168887,0.6,0.55,0.64,0.67
241168888,1.0,1.0,1.0,0.94
241168889,0.23,0.98,0.99,0.79
241168890,0.17,0.28,0.34,0.18
241168891,0.99,1.0,1.0,1.0
241168892,0.94,0.98,0.96,0.71
241168894,0.6,0.64,0.63,0.37
241168895,0.81,0.89,0.86,0.58
241168896,1.0,1.0,1.0,1.0
241168897,0.91,0.89,0.81,0.44
241168898,1.0,1.0,1.0,1.0
241168899,0.94,0.98,0.93,0.64
241168901,0.88,0.93,0.87,0.78
241168902,0.83,0.95,0.89,0.32
241168903,0.98,0.99,1.0,0.93
241187932,0.92,0.86,0.86,0.8
241187933,0.2,0.72,0.43,0.14
241187934,0.73,0.66,0.68,0.61
241189468,0.79,0.83,0.8,0.81
241189469,0.34,0.65,0.36,0.09
241189470,0.66,0.78,0.94,0.13
24151093,1.0,1.0,1.0,1.0
24151094,1.0,1.0,1.0,1.0
241537702,0.82,0.94,0.97,0.83
241537706,0.68,0.8,0.85,0.52
241537709,1.0,1.0,1.0,1.0
241537710,0.52,0.71,0.2,0.0
241537711,0.82,0.95,1.0,0.86
241537712,0.98,1.0,1.0,0.99
241537713,1.0,1.0,0.99,0.35
241537715,0.01,0.4,0.91,0.89
241537716,0.8,1.0,0.85,0.45
241537718,0.95,1.0,1.0,1.0
241537720,0.57,0.66,0.8,0.01
241537721,0.95,0.94,0.87,0.36
241537723,1.0,1.0,1.0,1.0
241537725,1.0,1.0,1.0,1.0
241537726,0.93,1.0,0.8,0.0
241537728,1.0,1.0,1.0,1.0
241537730,0.89,1.0,1.0,1.0
241537731,0.99,1.0,1.0,1.0
241537733,0.97,0.94,0.47,0.02
241537734,0.69,0.84,0.85,0.78
241537735,0.96,0.99,0.99,0.92
241537736,0.98,0.97,0.98,0.64
241537737,1.0,1.0,1.0,1.0
241537738,0.98,0.99,0.99,0.95
241537739,0.82,0.84,0.69,0.21
241537740,1.0,1.0,1.0,1.0
241537741,0.71,0.82,0.79,0.38
241982947,1.0,1.0,1.0,1.0
241982949,0.63,0.68,0.65,0.5
241982952,1.0,1.0,1.0,1.0
241982956,1.0,1.0,1.0,1.0
241982957,1.0,1.0,1.0,1.0
241982958,1.0,1.0,1.0,1.0
241982959,1.0,1.0,1.0,1.0
241982960,1.0,1.0,1.0,1.0
241982961,1.0,1.0,1.0,1.0
241982963,0.66,0.75,0.65,0.26
241982964,0.55,0.67,0.49,0.18
241982967,0.09,0.14,0.03,0.0
241982968,1.0,1.0,1.0,1.0
241982969,0.63,0.69,0.68,0.58
241982973,1.0,1.0,1.0,1.0
241982974,0.1,0.1,0.12,0.0
241982978,1.0,1.0,1.0,0.95
241982979,1.0,1.0,1.0,1.0
241982981,1.0,1.0,1.0,1.0
241982982,1.0,1.0,1.0,1.0
241982986,1.0,1.0,1.0,1.0
241982988,1.0,1.0,1.0,1.0
241982990,0.39,0.47,0.25,0.0
241982993,1.0,1.0,1.0,1.0
241982994,1.0,1.0,1.0,1.0
241982997,1.0,1.0,1.0,1.0
241983002,0.48,0.57,0.6,0.2
242597723,0.95,0.82,0.21,0.0
242743127,0.64,0.63,0.63,0.63
242744166,0.77,0.85,0.8,0.54
242744637,1.0,0.94,0.77,0.42
242744638,0.98,0.96,0.96,0.8
242744639,0.94,1.0,0.96,0.61
242744924,1.0,1.0,0.98,0.8
242745098,0.78,0.84,0.7,0.12
242745100,0.31,0.55,0.45,0.05
242746210,0.97,0.98,0.99,0.99
242746211,0.86,0.88,0.85,0.75
242746609,0.74,0.76,0.66,0.57
242791970,1.0,1.0,1.0,1.0
242792330,1.0,1.0,1.0,1.0
242792688,1.0,1.0,1.0,1.0
242792689,0.84,0.76,0.56,0.36
242792690,0.75,0.76,0.75,0.73
242795044,0.89,0.98,0.98,0.9
242795045,0.83,1.0,1.0,1.0
242795046,0.86,0.96,0.96,0.95
242795047,0.88,0.98,0.98,0.95
242795049,1.0,1.0,1.0,1.0
242795875,1.0,1.0,1.0,1.0
242795876,1.0,1.0,1.0,1.0
242795879,1.0,1.0,1.0,1.0
242795882,1.0,1.0,1.0,1.0
242795883,1.0,1.0,1.0,1.0
242795884,1.0,1.0,1.0,1.0
242796226,1.0,1.0,1.0,1.0
242796227,1.0,1.0,1.0,1.0
242796228,1.0,1.0,1.0,1.0
242799757,0.97,0.98,0.97,0.96
242799758,1.0,1.0,1.0,1.0
242800985,0.96,0.96,0.94,0.88
242801384,1.0,1.0,1.0,1.0
242801629,1.0,1.0,1.0,1.0
242801649,1.0,1.0,1.0,1.0
242801663,1.0,1.0,1.0,1.0
242832814,0.99,1.0,1.0,0.76
242835446,1.0,1.0,1.0,1.0
24417197,1.0,1.0,1.0,1.0
24417198,1.0,1.0,1.0,1.0
24417200,1.0,1.0,1.0,1.0
24417201,1.0,1.0,1.0,1.0
24417202,1.0,1.0,1.0,1.0
24417203,0.96,0.98,0.98,0.97
24417204,1.0,1.0,1.0,1.0
24417205,1.0,1.0,1.0,1.0
24417245,1.0,1.0,1.0,1.0
24417246,1.0,1.0,1.0,1.0
24417247,1.0,1.0,1.0,1.0
24417248,1.0,1.0,1.0,1.0
24417250,1.0,1.0,1.0,1.0
24417251,1.0,1.0,1.0,1.0
24442678,0.84,0.88,0.89,0.76
24442679,0.44,0.51,0.51,0.35
24442681,0.81,0.88,0.88,0.74
24454792,0.58,0.64,0.66,0.56
24454793,1.0,1.0,1.0,1.0
24454794,0.79,0.84,0.84,0.76
24454800,1.0,1.0,1.0,1.0
24454801,1.0,1.0,1.0,1.0
24454803,0.65,0.69,0.68,0.58
24454804,0.44,0.57,0.51,0.35
24681147,1.0,1.0,1.0,1.0
24681891,1.0,1.0,1.0,1.0
24681893,1.0,1.0,1.0,1.0
24681896,1.0,1.0,1.0,1.0
24681897,1.0,1.0,1.0,1.0
24681898,1.0,1.0,1.0,1.0
24681899,1.0,1.0,1.0,1.0
24681901,1.0,1.0,1.0,1.0
24681902,1.0,1.0,1.0,1.0
24681903,1.0,1.0,1.0,1.0
24681904,1.0,1.0,1.0,1.0
24681906,1.0,1.0,1.0,1.0
24682110,1.0,1.0,1.0,1.0
24682111,1.0,1.0,1.0,1.0
24682112,1.0,1.0,1.0,1.0
24682114,1.0,1.0,1.0,1.0
24682115,1.0,1.0,1.0,1.0
24682526,1.0,1.0,1.0,1.0
24682527,1.0,1.0,1.0,1.0
24682531,1.0,1.0,1.0,1.0
24682532,1.0,1.0,1.0,1.0
24682533,0.64,0.72,0.67,0.47
24682535,0.08,0.19,0.07,0.02
24682536,0.79,0.83,0.73,0.64
24682537,0.05,0.1,0.07,0.01
24682538,0.0,0.0,0.0,0.0
24682539,1.0,1.0,1.0,1.0
24682541,1.0,1.0,1.0,1.0
24682543,0.84,0.8,0.58,0.22
24682545,1.0,1.0,1.0,1.0
24716004,1.0,1.0,1.0,1.0
24920598,1.0,1.0,1.0,1.0
24920599,0.31,0.47,0.57,0.37
24920600,0.41,0.57,0.63,0.37
24920601,0.2,0.3,0.26,0.07
24920602,0.14,0.25,0.2,0.0
24920603,0.5,0.52,0.52,0.14
24920604,0.97,0.96,0.6,0.18
24920609,0.93,0.97,0.98,0.96
24920610,0.67,0.68,0.52,0.27
24920754,0.75,0.72,0.65,0.58
24920755,0.75,0.92,0.85,0.34
24920756,0.59,0.95,0.84,0.71
24920757,0.97,0.94,0.98,0.98
24920758,0.75,0.3,0.15,0.92
24920759,0.78,0.48,0.42,0.75
24920760,0.24,0.68,0.17,0.13
24920786,0.53,0.9,0.6,0.29
24920787,0.33,0.82,0.48,0.16
24920813,0.93,1.0,1.0,0.57
24921051,0.76,0.62,0.71,0.49
24921052,0.58,0.48,0.32,0.23
24921053,0.23,0.52,0.51,0.12
24921054,0.46,0.82,0.62,0.19
24921055,0.03,0.33,0.07,0.0
24921056,0.06,0.08,0.07,0.0
24921058,0.2,0.29,0.45,0.0
249685557,0.03,0.1,0.1,0.01
249685580,0.6,0.53,0.57,0.39
249711555,0.26,0.41,0.21,0.01
24973924,0.65,0.76,0.68,0.2
24973925,0.96,0.96,0.93,0.83
24973926,0.63,0.65,0.49,0.03
24973927,0.0,0.06,0.0,0.0
24973928,0.85,0.95,0.95,0.0
24973929,0.62,0.71,0.6,0.33
24973932,0.47,0.74,0.69,0.03
24973933,0.72,0.76,0.74,0.68
24973934,0.25,0.51,0.43,0.0
24973935,0.0,0.0,0.0,0.0
24973939,0.72,0.74,0.36,0.0
249755043,0.58,0.68,0.46,0.19
249768887,1.0,1.0,1.0,1.0
25100369,0.45,0.6,0.27,0.27
25100372,1.0,1.0,1.0,0.89
25100373,0.78,1.0,1.0,1.0
25100374,0.09,0.59,0.56,0.22
25100375,0.92,0.95,0.85,0.73
25100377,0.82,0.83,0.83,0.71
25100378,1.0,1.0,1.0,1.0
25100379,0.86,0.9,0.92,0.92
25100402,0.84,0.99,0.27,0.0
25100629,0.61,0.58,0.63,0.53
25100630,0.46,0.61,0.53,0.12
25100632,0.3,0.51,0.37,0.04
25100633,0.42,0.79,0.51,0.13
25100638,1.0,0.99,0.95,0.74
25100639,0.67,0.63,0.65,0.48
25100640,0.32,0.48,0.49,0.13
25100642,0.26,0.65,0.47,0.25
25100643,0.66,0.74,0.78,0.71
25100645,0.97,0.98,0.98,0.75
25100646,0.53,0.6,0.5,0.37
25100647,0.34,0.3,0.06,0.0
25100649,0.6,0.71,0.66,0.26
25100746,0.11,0.61,0.21,0.02
25100747,0.37,0.48,0.45,0.24
25100748,0.6,0.8,0.77,0.38
25100749,0.27,0.33,0.18,0.06
25100750,0.36,0.59,0.4,0.07
25100751,0.88,0.9,0.9,0.48
25100752,0.53,0.69,0.62,0.29
25100753,0.4,0.79,0.5,0.09
25100754,0.49,0.56,0.48,0.27
25100870,0.67,0.74,0.7,0.58
25100872,0.88,0.98,0.81,0.28
25100873,0.13,0.38,0.13,0.01
25100946,0.22,0.37,0.3,0.07
25100947,0.03,0.19,0.0,0.0
25100948,0.04,0.14,0.06,0.03
25100949,0.03,0.13,0.13,0.04
25100951,0.32,0.31,0.31,0.12
25100953,0.1,0.36,0.18,0.06
25100954,0.01,0.23,0.16,0.0
25100955,0.62,0.69,0.63,0.41
25101023,0.82,0.89,0.93,0.87
25101024,0.91,0.95,0.94,0.95
25101026,0.43,0.46,0.04,0.0
25101027,0.21,0.12,0.08,0.18
25101028,1.0,1.0,1.0,1.0
25101029,0.17,0.83,0.22,0.02
25101096,1.0,1.0,1.0,1.0
25108608,0.11,0.48,0.3,0.09
25108714,0.24,0.47,0.58,0.36
25111389,0.06,0.39,0.62,0.0
25111393,1.0,1.0,1.0,1.0
25111394,0.55,0.63,0.57,0.32
25111406,0.27,0.28,0.28,0.27
25111407,1.0,1.0,1.0,1.0
25111408,0.5,0.95,0.53,0.2
25111728,1.0,1.0,1.0,1.0
25112455,0.94,0.89,0.71,0.38
25112600,0.72,0.81,0.78,0.62
25112605,1.0,1.0,1.0,0.99
25112606,1.0,1.0,1.0,1.0
25112622,0.84,1.0,0.99,0.88
25112745,0.42,0.57,0.49,0.21
25112746,0.3,0.43,0.32,0.27
25112748,0.44,0.9,0.84,0.17
25112751,0.48,0.48,0.37,0.36
25112752,0.9,1.0,1.0,0.89
25112753,0.34,0.41,0.39,0.0
25112754,0.35,0.34,0.17,0.0
25112765,0.88,0.99,0.99,0.99
25113164,1.0,1.0,1.0,1.0
25113165,0.9,0.9,0.78,0.25
25113166,0.4,0.48,0.31,0.14
25113168,0.68,0.89,0.84,0.55
25113173,0.1,0.28,0.31,0.22
25113180,1.0,1.0,1.0,1.0
25113182,1.0,1.0,1.0,1.0
25262376,0.0,0.06,0.06,0.0
25263446,1.0,1.0,1.0,1.0
25263447,1.0,1.0,1.0,1.0
25263449,0.71,0.72,0.7,0.68
25263450,0.8,0.91,0.81,0.8
25264611,0.96,0.96,0.99,0.99
25264614,0.0,0.0,0.0,0.0
25264618,0.55,0.53,0.84,0.61
25264619,0.62,0.76,0.49,0.47
25264623,0.18,0.29,0.47,0.01
25264624,0.06,0.49,0.36,0.06
25265235,1.0,1.0,1.0,1.0
25265236,0.55,0.73,0.74,0.68
25265238,0.09,0.45,0.54,0.47
25265239,0.11,0.47,0.52,0.28
25265241,0.14,0.25,0.18,0.05
25265242,0.01,0.16,0.2,0.04
25265244,0.83,0.83,0.62,0.21
253321545,0.43,0.54,0.47,0.12
253326804,1.0,1.0,1.0,1.0
253326806,1.0,1.0,1.0,1.0
253326808,1.0,1.0,1.0,1.0
253326809,1.0,1.0,1.0,1.0
253326811,0.3,0.72,0.31,0.05
253326812,1.0,1.0,1.0,1.0
253326814,1.0,1.0,1.0,1.0
253326815,1.0,1.0,1.0,1.0
253326817,1.0,1.0,1.0,1.0
253326819,1.0,1.0,1.0,1.0
253326820,1.0,1.0,1.0,1.0
253326822,1.0,1.0,1.0,1.0
253326823,1.0,1.0,1.0,1.0
253326825,1.0,1.0,1.0,1.0
253326826,1.0,1.0,1.0,1.0
253326827,1.0,1.0,1.0,1.0
253326828,1.0,1.0,1.0,1.0
253326829,1.0,1.0,1.0,1.0
253326830,1.0,1.0,1.0,1.0
253327207,1.0,1.0,1.0,1.0
253785620,0.0,0.02,0.04,0.02
253785622,0.0,0.21,0.05,0.0
253785623,0.45,0.59,0.64,0.48
253785625,0.31,0.38,0.23,0.06
253785626,0.12,0.17,0.13,0.01
253785627,0.64,0.76,0.68,0.35
25406205,0.41,0.52,0.49,0.3
254331284,0.9,0.93,0.93,0.85
254646207,1.0,1.0,1.0,1.0
254646208,1.0,1.0,1.0,1.0
254646209,1.0,1.0,1.0,1.0
254646210,1.0,1.0,1.0,1.0
254646211,1.0,1.0,1.0,1.0
254646212,1.0,1.0,1.0,1.0
254646626,1.0,1.0,1.0,1.0
254655407,1.0,1.0,1.0,1.0
25482604,0.81,0.82,0.63,0.65
25482605,1.0,1.0,1.0,1.0
25525965,0.18,0.33,0.28,0.07
25525966,0.64,0.88,0.82,0.31
25525967,0.57,0.83,0.65,0.25
25525968,1.0,1.0,1.0,1.0
25529483,0.95,0.97,0.96,0.91
25529484,0.34,0.66,0.47,0.01
25529485,0.83,0.82,0.78,0.59
25529486,0.22,0.7,0.44,0.07
25529487,0.12,0.2,0.18,0.12
25529488,0.36,0.59,0.4,0.06
25529489,0.52,0.51,0.38,0.15
25529490,0.45,0.64,0.56,0.07
25529491,0.24,0.58,0.56,0.1
25529492,1.0,1.0,1.0,1.0
25529493,1.0,1.0,1.0,1.0
25529494,0.44,0.59,0.54,0.34
25529496,0.12,0.29,0.14,0.03
25529497,0.41,0.82,0.76,0.2
25529498,0.24,0.29,0.23,0.04
25529500,0.45,0.51,0.47,0.25
25530158,0.87,0.87,0.87,0.87
25530160,0.76,0.86,0.69,0.6
25530166,0.29,0.44,0.38,0.18
25530167,0.23,0.32,0.28,0.28
25530168,0.04,0.15,0.06,0.0
25530169,0.74,0.76,0.76,0.65
256210058,0.95,0.95,0.84,0.0
256210060,0.18,0.35,0.4,0.24
256210061,0.88,0.88,0.88,0.88
256210062,0.73,0.79,0.86,0.81
256211531,1.0,1.0,1.0,1.0
256211532,0.25,0.27,0.26,0.12
256211533,1.0,1.0,1.0,1.0
256214478,0.09,0.34,0.34,0.13
256214479,0.71,0.78,0.74,0.51
256214480,0.0,0.0,0.01,0.0
25624438,0.58,0.61,0.49,0.36
256417939,0.7,0.82,0.81,0.71
256569848,1.0,1.0,1.0,1.0
256569849,1.0,1.0,1.0,1.0
256569850,0.61,0.75,0.69,0.39
256775700,1.0,1.0,0.74,0.0
256775701,0.39,0.37,0.15,0.04
25716040,0.4,0.61,0.55,0.41
25764391,0.59,0.7,0.71,0.48
25764392,0.49,0.6,0.62,0.36
25764393,0.26,0.42,0.39,0.19
25764395,0.39,0.73,0.7,0.3
25765214,0.26,0.66,0.4,0.0
25765225,0.29,0.35,0.37,0.02
25767742,0.74,0.79,0.59,0.31
25767743,0.03,0.76,0.89,0.88
25767745,0.9,0.91,0.81,0.51
25767747,0.89,0.92,0.86,0.8
25767748,0.41,0.46,0.34,0.13
25767749,0.67,0.87,0.86,0.78
25768126,0.51,0.61,0.48,0.28
25768128,0.9,0.95,0.97,0.94
25768324,0.29,0.35,0.37,0.24
25768325,0.62,0.67,0.61,0.52
25768373,0.1,0.22,0.21,0.16
25768374,0.81,0.9,0.69,0.25
25768712,0.25,0.32,0.31,0.27
25768713,0.87,0.86,0.87,0.88
25768715,0.2,0.82,0.72,0.11
25768716,0.76,0.82,0.82,0.71
25804951,0.21,0.41,0.47,0.34
25804954,0.77,0.86,0.84,0.57
25804957,0.44,0.57,0.28,0.0
25804959,0.57,0.79,0.53,0.2
25804961,0.41,0.43,0.32,0.09
25804963,0.9,0.91,0.9,0.79
25804965,0.61,0.87,0.79,0.3
25804967,0.78,0.96,0.88,0.35
25804968,0.77,0.87,0.73,0.27
25804970,0.46,0.62,0.46,0.15
25804972,0.87,0.9,0.89,0.81
25804973,0.81,0.84,0.85,0.76
25804975,0.59,0.57,0.51,0.44
25804977,0.25,0.45,0.54,0.28
